alpha,beta,relative_drift_%,wall_time_s,status
1.0,0.13,0.0000730780,0.0,resume_from_csv
1.0,0.14,0.0000719386,0.0,resume_from_csv
1.0,0.15,0.0000706645,0.0,resume_from_csv
1.0,0.16,0.0000692972,0.0,resume_from_csv
1.0,0.17,0.0000816858,0.0,resume_from_csv
1.0,0.18,0.0000768381,0.0,resume_from_csv
1.0,0.19,0.0000720732,0.0,resume_from_csv
1.0,0.2,0.0000679092,0.0,resume_from_csv
1.0,0.21,0.0000652782,0.0,resume_from_csv
1.0,0.22,0.0000640041,0.0,resume_from_csv
1.0,0.23,0.0000658790,0.0,resume_from_csv
1.0,0.24,0.0000677331,0.0,resume_from_csv
1.0,0.25,0.0000691729,0.0,resume_from_csv
1.0,0.26,0.0000672359,0.0,resume_from_csv
1.0,0.27,0.0000586281,0.0,resume_from_csv
1.0,0.28,0.0000541016,0.0,resume_from_csv
1.0,0.29,0.0000529518,0.0,resume_from_csv
1.0,0.3,0.0000518020,0.0,resume_from_csv
1.0,0.31,0.0000506729,0.0,resume_from_csv
1.0,0.32,0.0000580792,0.0,resume_from_csv
1.0,0.33,0.0000750668,0.0,resume_from_csv
1.0,0.34,0.0000603787,0.0,resume_from_csv
1.0,0.35,0.0000560593,0.0,resume_from_csv
1.0,0.36,0.0000468818,0.0,resume_from_csv
1.0,0.37,0.0000453384,0.0,resume_from_csv
1.0,0.38,0.0000445305,0.0,resume_from_csv
1.0,0.39,0.0000437432,0.0,resume_from_csv
1.0,0.4,0.0000498236,0.0,resume_from_csv
1.0,0.41,0.0000593636,0.0,resume_from_csv
1.0,0.42,0.0000590010,0.0,resume_from_csv
1.0,0.43,0.0000593532,0.0,resume_from_csv
1.0,0.44,0.0000640041,0.0,resume_from_csv
1.0,0.45,0.0000810332,0.0,resume_from_csv
1.0,0.46,0.0000595397,0.0,resume_from_csv
1.0,0.47,0.0000380151,0.0,resume_from_csv
1.0,0.48,0.0000421273,0.0,resume_from_csv
1.0,0.49,0.0000568569,0.0,resume_from_csv
1.0,0.5,0.0000361091,0.0,resume_from_csv
1.05,0.0,0.0001048988,4.3,ok
1.05,0.01,0.0000743521,4.3,ok
1.05,0.02,0.0001011180,4.6,ok
1.05,0.03,0.0001089903,4.3,ok
1.05,0.04,0.0000761233,4.3,ok
1.05,0.05,0.0000760819,4.6,ok
