alpha,beta,relative_drift_%,wall_time_s,status
0.25,0.59,0.0002892764,4.2,ok
0.25,0.6,0.0005425461,4.3,ok
0.25,0.61,0.0003545956,4.6,ok
0.25,0.62,0.0004329350,4.3,ok
0.25,0.63,0.0004673975,4.7,ok
0.25,0.64,0.0001489941,4.3,ok
0.25,0.65,0.0002456682,4.3,ok
0.25,0.66,0.0002022150,4.5,ok
0.25,0.67,0.0001607300,4.2,ok
0.25,0.68,0.0001640654,4.6,ok
0.25,0.69,0.0001565453,4.3,ok
0.25,0.7,0.0001437010,4.3,ok
0.25,0.71,0.0003390064,4.6,ok
0.25,0.72,0.0002267123,4.2,ok
0.25,0.73,0.0001575811,4.3,ok
0.25,0.74,0.0000994295,4.3,ok
0.25,0.75,0.0000814993,4.2,ok
0.25,0.76,0.0000633930,4.3,ok
0.25,0.77,0.0000541948,4.6,ok
0.25,0.78,0.0000436604,4.3,ok
0.25,0.79,0.0003206412,4.6,ok
0.25,0.8,0.0004702454,4.3,ok
0.25,0.81,0.0001762675,4.2,ok
0.25,0.82,0.0000927795,4.3,ok
0.25,0.83,0.0000984351,4.3,ok
0.25,0.84,0.0000696597,4.3,ok
0.25,0.85,0.0000599644,4.2,ok
0.25,0.86,0.0001684987,4.3,ok
0.25,0.87,0.0001503924,4.2,ok
0.25,0.88,0.0000812093,4.6,ok
0.25,0.89,0.0000561007,4.3,ok
0.25,0.9,0.0000427281,4.3,ok
0.25,0.91,0.0000654853,4.6,ok
0.25,0.92,0.0001618694,4.3,ok
0.25,0.93,0.0001359737,4.3,ok
0.25,0.94,0.0000323905,4.2,ok
0.25,0.95,0.0000310232,4.2,ok
0.25,0.96,0.0000295834,4.3,ok
0.25,0.97,0.0000284129,4.3,ok
0.25,0.98,0.0000268592,4.2,ok
0.25,0.99,0.0000255644,4.2,ok
0.25,1.0,0.0000240520,4.3,ok
0.3,0.0,0.0002764839,0.0,resume_from_csv
0.3,0.01,0.0002539858,0.0,resume_from_csv
0.3,0.02,0.0002551666,0.0,resume_from_csv
0.3,0.03,0.0002720507,0.0,resume_from_csv
0.3,0.04,0.0002488170,0.0,resume_from_csv
0.3,0.05,0.0002397638,0.0,resume_from_csv
0.3,0.06,0.0003441752,0.0,resume_from_csv
0.3,0.07,0.0002138578,0.0,resume_from_csv
0.3,0.08,0.0002003195,0.0,resume_from_csv
0.3,0.09,0.0001875788,0.0,resume_from_csv
0.3,0.1,0.0001776348,0.0,resume_from_csv
0.3,0.11,0.0001770962,0.0,resume_from_csv
0.3,0.12,0.0001595285,0.0,resume_from_csv
0.3,0.13,0.0001815191,0.0,resume_from_csv
0.3,0.14,0.0001448093,0.0,resume_from_csv
0.3,0.15,0.0001388533,0.0,resume_from_csv
0.3,0.16,0.0001630607,0.0,resume_from_csv
0.3,0.17,0.0001275317,0.0,resume_from_csv
0.3,0.18,0.0004562618,0.0,resume_from_csv
0.3,0.19,0.0001169558,0.0,resume_from_csv
0.3,0.2,0.0002362317,0.0,resume_from_csv
0.3,0.21,0.0003343348,0.0,resume_from_csv
0.3,0.22,0.0001266098,0.0,resume_from_csv
0.3,0.23,0.0001020295,0.0,resume_from_csv
0.3,0.24,0.0001226943,0.0,resume_from_csv
0.3,0.25,0.0000947994,0.0,resume_from_csv
0.3,0.26,0.0001487144,0.0,resume_from_csv
0.3,0.27,0.0001082652,0.0,resume_from_csv
0.3,0.28,0.0001261540,0.0,resume_from_csv
0.3,0.29,0.0003026178,0.0,resume_from_csv
0.3,0.3,0.0000933492,0.0,resume_from_csv
0.3,0.31,0.0005413547,0.0,resume_from_csv
0.3,0.32,0.0003168811,0.0,resume_from_csv
0.3,0.33,0.0005615537,0.0,resume_from_csv
0.3,0.34,0.0005131285,0.0,resume_from_csv
0.3,0.35,0.0003369244,0.0,resume_from_csv
0.3,0.36,0.0001014184,0.0,resume_from_csv
0.3,0.37,0.0000647188,0.0,resume_from_csv
0.3,0.38,0.0000627404,0.0,resume_from_csv
0.3,0.39,0.0000668526,0.0,resume_from_csv
0.3,0.4,0.0000733991,0.0,resume_from_csv
0.3,0.41,0.0000755847,0.0,resume_from_csv
0.3,0.42,0.0000759783,0.0,resume_from_csv
0.3,0.43,0.0000714310,0.0,resume_from_csv
0.3,0.44,0.0000675259,0.0,resume_from_csv
0.3,0.45,0.0000611452,0.0,resume_from_csv
0.3,0.46,0.0000551063,0.0,resume_from_csv
0.3,0.47,0.0000504658,0.0,resume_from_csv
0.3,0.48,0.0000495128,0.0,resume_from_csv
0.3,0.49,0.0000552928,0.0,resume_from_csv
0.3,0.5,0.0000788165,0.0,resume_from_csv
0.3,0.51,0.0001218449,4.3,ok
0.3,0.52,0.0001996254,4.2,ok
0.3,0.53,0.0000678885,4.3,ok
0.3,0.54,0.0003541502,4.2,ok
0.3,0.55,0.0007053561,4.3,ok
0.3,0.56,0.0003884360,4.4,ok
0.3,0.57,0.0002300581,4.3,ok
0.3,0.58,0.0004095878,4.3,ok
0.3,0.59,0.0004091836,4.3,ok
0.3,0.6,0.0001672869,4.3,ok
0.3,0.61,0.0002468076,4.3,ok
0.3,0.62,0.0002171310,4.3,ok
0.3,0.63,0.0001767336,4.3,ok
0.3,0.64,0.0001684987,4.6,ok
0.3,0.65,0.0001657331,4.3,ok
0.3,0.66,0.0001605954,4.3,ok
0.3,0.67,0.0002613194,4.3,ok
0.3,0.68,0.0004653874,4.3,ok
0.3,0.69,0.0002459373,4.3,ok
0.3,0.7,0.0001863668,4.3,ok
0.3,0.71,0.0001193900,4.3,ok
0.3,0.72,0.0000936600,4.2,ok
0.3,0.73,0.0001542975,4.7,ok
0.3,0.74,0.0001668207,4.3,ok
0.3,0.75,0.0000768484,4.3,ok
0.3,0.76,0.0000428731,4.3,ok
0.3,0.77,0.0003393589,4.6,ok
0.3,0.78,0.0003226507,4.2,ok
0.3,0.79,0.0000979794,4.3,ok
0.3,0.8,0.0000843996,4.7,ok
0.3,0.81,0.0000786611,4.3,ok
0.3,0.82,0.0000605133,4.3,ok
0.3,0.83,0.0000509837,4.3,ok
0.3,0.84,0.0001830004,4.3,ok
0.3,0.85,0.0000804945,4.5,ok
0.3,0.86,0.0000570847,4.3,ok
0.3,0.87,0.0000441576,4.3,ok
0.3,0.88,0.0000680749,4.3,ok
0.3,0.89,0.0001472021,4.3,ok
0.3,0.9,0.0001247245,4.2,ok
0.3,0.91,0.0000326391,4.3,ok
0.3,0.92,0.0000315618,4.3,ok
0.3,0.93,0.0000301531,4.3,ok
0.3,0.94,0.0000290033,4.3,ok
0.3,0.95,0.0000276775,4.2,ok
0.3,0.96,0.0000263309,4.3,ok
0.3,0.97,0.0000251500,4.3,ok
0.3,0.98,0.0000240210,4.2,ok
0.3,0.99,0.0000224258,4.7,ok
0.3,1.0,0.0000213589,4.2,ok
0.35,0.0,0.0002365631,0.0,resume_from_csv
0.35,0.01,0.0002190887,0.0,resume_from_csv
0.35,0.02,0.0002241021,0.0,resume_from_csv
0.35,0.03,0.0007813748,0.0,resume_from_csv
0.35,0.04,0.0004981409,0.0,resume_from_csv
0.35,0.05,0.0002120243,0.0,resume_from_csv
0.35,0.06,0.0002872879,0.0,resume_from_csv
0.35,0.07,0.0003048037,0.0,resume_from_csv
0.35,0.08,0.0001839016,0.0,resume_from_csv
0.35,0.09,0.0001742994,0.0,resume_from_csv
0.35,0.1,0.0001658781,0.0,resume_from_csv
0.35,0.11,0.0001576329,0.0,resume_from_csv
0.35,0.12,0.0001496881,0.0,resume_from_csv
0.35,0.13,0.0001426030,0.0,resume_from_csv
0.35,0.14,0.0001369059,0.0,resume_from_csv
0.35,0.15,0.0001313850,0.0,resume_from_csv
0.35,0.16,0.0001796028,0.0,resume_from_csv
0.35,0.17,0.0003529486,0.0,resume_from_csv
0.35,0.18,0.0001157543,0.0,resume_from_csv
0.35,0.19,0.0001389361,0.0,resume_from_csv
0.35,0.2,0.0002637018,0.0,resume_from_csv
0.35,0.21,0.0002699996,0.0,resume_from_csv
0.35,0.22,0.0001094046,0.0,resume_from_csv
0.35,0.23,0.0001419712,0.0,resume_from_csv
0.35,0.24,0.0000938257,0.0,resume_from_csv
0.35,0.25,0.0001680223,0.0,resume_from_csv
0.35,0.26,0.0001256982,0.0,resume_from_csv
0.35,0.27,0.0001284950,0.0,resume_from_csv
0.35,0.28,0.0000818722,0.0,resume_from_csv
0.35,0.29,0.0001008072,0.0,resume_from_csv
0.35,0.3,0.0000772628,0.0,resume_from_csv
0.35,0.31,0.0000793551,0.0,resume_from_csv
0.35,0.32,0.0001530441,0.0,resume_from_csv
0.35,0.33,0.0000951930,0.0,resume_from_csv
0.35,0.34,0.0002683319,0.0,resume_from_csv
0.35,0.35,0.0005742213,0.0,resume_from_csv
0.35,0.36,0.0002572382,0.0,resume_from_csv
0.35,0.37,0.0002782862,0.0,resume_from_csv
0.35,0.38,0.0002831546,0.0,resume_from_csv
0.35,0.39,0.0004471780,0.0,resume_from_csv
0.35,0.4,0.0001977402,0.0,resume_from_csv
0.35,0.41,0.0001535206,0.0,resume_from_csv
0.35,0.42,0.0004867050,0.0,resume_from_csv
0.35,0.43,0.0003270426,0.0,resume_from_csv
0.35,0.44,0.0003286585,0.0,resume_from_csv
0.35,0.45,0.0003289071,0.0,resume_from_csv
0.35,0.46,0.0003050416,0.0,resume_from_csv
0.35,0.47,0.0002766496,0.0,resume_from_csv
0.35,0.48,0.0002996243,0.0,resume_from_csv
0.35,0.49,0.0004903197,0.0,resume_from_csv
0.35,0.5,0.0003889643,0.0,resume_from_csv
0.35,0.51,0.0004353385,4.3,ok
0.35,0.52,0.0004036730,4.3,ok
0.35,0.53,0.0001257189,4.6,ok
0.35,0.54,0.0002327202,4.3,ok
0.35,0.55,0.0002722994,4.3,ok
0.35,0.56,0.0002354030,4.7,ok
0.35,0.57,0.0002059751,4.3,ok
0.35,0.58,0.0001759256,4.6,ok
0.35,0.59,0.0001811048,4.3,ok
0.35,0.6,0.0001784841,4.6,ok
0.35,0.61,0.0002671407,4.3,ok
0.35,0.62,0.0001608957,4.6,ok
0.35,0.63,0.0001905308,4.3,ok
0.35,0.64,0.0004695825,4.3,ok
0.35,0.65,0.0002730346,4.3,ok
0.35,0.66,0.0002181978,4.3,ok
0.35,0.67,0.0001601603,4.2,ok
0.35,0.68,0.0001071776,4.3,ok
0.35,0.69,0.0000956177,4.3,ok
0.35,0.7,0.0003174405,4.3,ok
0.35,0.71,0.0001821095,4.3,ok
0.35,0.72,0.0001055513,4.3,ok
0.35,0.73,0.0001180227,4.3,ok
0.35,0.74,0.0004160722,4.6,ok
0.35,0.75,0.0003033222,4.3,ok
0.35,0.76,0.0000987355,4.3,ok
0.35,0.77,0.0001215653,4.3,ok
0.35,0.78,0.0001609165,4.3,ok
0.35,0.79,0.0000616735,4.3,ok
0.35,0.8,0.0002001952,4.6,ok
0.35,0.81,0.0001362430,4.3,ok
0.35,0.82,0.0000838921,4.6,ok
0.35,0.83,0.0000577995,4.3,ok
0.35,0.84,0.0000432564,4.3,ok
0.35,0.85,0.0000660033,4.3,ok
0.35,0.86,0.0001219278,4.2,ok
0.35,0.87,0.0001190896,4.6,ok
0.35,0.88,0.0000331052,4.3,ok
0.35,0.89,0.0000319865,4.3,ok
0.35,0.9,0.0000308471,4.3,ok
0.35,0.91,0.0000293969,4.4,ok
0.35,0.92,0.0000282575,4.3,ok
0.35,0.93,0.0000269627,4.6,ok
0.35,0.94,0.0000258648,4.3,ok
0.35,0.95,0.0000244871,4.6,ok
0.35,0.96,0.0000234823,4.3,ok
0.35,0.97,0.0000219907,4.3,ok
0.35,0.98,0.0000216075,4.6,ok
0.35,0.99,0.0000213900,4.3,ok
0.35,1.0,0.0000211414,4.6,ok
0.4,0.0,0.0003527208,0.0,resume_from_csv
0.4,0.01,0.0001945085,0.0,resume_from_csv
0.4,0.02,0.0002213365,0.0,resume_from_csv
0.4,0.03,0.0001971809,0.0,resume_from_csv
0.4,0.04,0.0001938766,0.0,resume_from_csv
0.4,0.05,0.0001901994,0.0,resume_from_csv
0.4,0.06,0.0001944360,0.0,resume_from_csv
0.4,0.07,0.0002430163,0.0,resume_from_csv
0.4,0.08,0.0003075383,0.0,resume_from_csv
0.4,0.09,0.0002459373,0.0,resume_from_csv
0.4,0.1,0.0001546912,0.0,resume_from_csv
0.4,0.11,0.0001475543,0.0,resume_from_csv
0.4,0.12,0.0001405106,0.0,resume_from_csv
0.4,0.13,0.0001370613,0.0,resume_from_csv
0.4,0.14,0.0001294790,0.0,resume_from_csv
0.4,0.15,0.0001244138,0.0,resume_from_csv
0.4,0.16,0.0001194833,0.0,resume_from_csv
0.4,0.17,0.0001146459,0.0,resume_from_csv
0.4,0.18,0.0001351036,0.0,resume_from_csv
0.4,0.19,0.0001426237,0.0,resume_from_csv
0.4,0.2,0.0002805340,0.0,resume_from_csv
0.4,0.21,0.0002008580,0.0,resume_from_csv
0.4,0.22,0.0000960838,0.0,resume_from_csv
0.4,0.23,0.0001482483,0.0,resume_from_csv
0.4,0.24,0.0001240824,0.0,resume_from_csv
0.4,0.25,0.0001226426,0.0,resume_from_csv
0.4,0.26,0.0001360255,0.0,resume_from_csv
0.4,0.27,0.0001864186,0.0,resume_from_csv
0.4,0.28,0.0001152260,0.0,resume_from_csv
0.4,0.29,0.0000961978,0.0,resume_from_csv
0.4,0.3,0.0001493359,0.0,resume_from_csv
0.4,0.31,0.0001030135,0.0,resume_from_csv
0.4,0.32,0.0000703123,0.0,resume_from_csv
0.4,0.33,0.0000683857,0.0,resume_from_csv
0.4,0.34,0.0001946224,0.0,resume_from_csv
0.4,0.35,0.0001328351,0.0,resume_from_csv
0.4,0.36,0.0001529716,0.0,resume_from_csv
0.4,0.37,0.0001409456,0.0,resume_from_csv
0.4,0.38,0.0001779662,0.0,resume_from_csv
0.4,0.39,0.0003326671,0.0,resume_from_csv
0.4,0.4,0.0004680909,0.0,resume_from_csv
0.4,0.41,0.0001976159,0.0,resume_from_csv
0.4,0.42,0.0002043074,0.0,resume_from_csv
0.4,0.43,0.0002203524,0.0,resume_from_csv
0.4,0.44,0.0002167684,0.0,resume_from_csv
0.4,0.45,0.0002226622,0.0,resume_from_csv
0.4,0.46,0.0002138991,0.0,resume_from_csv
0.4,0.47,0.0002085750,0.0,resume_from_csv
0.4,0.48,0.0002097247,0.0,resume_from_csv
0.4,0.49,0.0002060061,0.0,resume_from_csv
0.4,0.5,0.0001975227,0.0,resume_from_csv
0.4,0.51,0.0001974087,4.3,ok
0.4,0.52,0.0001956064,4.2,ok
0.4,0.53,0.0001896607,4.3,ok
0.4,0.54,0.0003092885,4.3,ok
0.4,0.55,0.0001964558,4.3,ok
0.4,0.56,0.0001699178,4.3,ok
0.4,0.57,0.0001635164,4.6,ok
0.4,0.58,0.0005009681,4.3,ok
0.4,0.59,0.0003153688,4.3,ok
0.4,0.6,0.0002754895,4.7,ok
0.4,0.61,0.0002230766,4.3,ok
0.4,0.62,0.0001780077,4.3,ok
0.4,0.63,0.0001253668,4.3,ok
0.4,0.64,0.0001068047,4.3,ok
0.4,0.65,0.0000891127,4.3,ok
0.4,0.66,0.0001901269,4.3,ok
0.4,0.67,0.0000961978,4.3,ok
0.4,0.68,0.0001423440,4.2,ok
0.4,0.69,0.0000668112,4.6,ok
0.4,0.7,0.0003103971,4.3,ok
0.4,0.71,0.0003242873,4.3,ok
0.4,0.72,0.0001053959,4.3,ok
0.4,0.73,0.0001755009,4.3,ok
0.4,0.74,0.0001042151,4.3,ok
0.4,0.75,0.0000675570,4.6,ok
0.4,0.76,0.0000682614,4.3,ok
0.4,0.77,0.0001967666,4.3,ok
0.4,0.78,0.0001136412,4.3,ok
0.4,0.79,0.0000690382,4.6,ok
0.4,0.8,0.0000488602,4.2,ok
0.4,0.81,0.0000463846,4.3,ok
0.4,0.82,0.0000830116,4.6,ok
0.4,0.83,0.0001423647,4.3,ok
0.4,0.84,0.0001215445,4.3,ok
0.4,0.85,0.0000332295,4.3,ok
0.4,0.86,0.0000317794,4.2,ok
0.4,0.87,0.0000308057,4.3,ok
0.4,0.88,0.0000295109,4.2,ok
0.4,0.89,0.0000285372,4.6,ok
0.4,0.9,0.0000272424,4.3,ok
0.4,0.91,0.0000260512,4.2,ok
0.4,0.92,0.0000247771,4.3,ok
0.4,0.93,0.0000237620,4.3,ok
0.4,0.94,0.0000224361,4.3,ok
0.4,0.95,0.0000221772,4.3,ok
0.4,0.96,0.0000219389,4.2,ok
0.4,0.97,0.0000216903,4.2,ok
0.4,0.98,0.0000214521,4.2,ok
0.4,0.99,0.0000212139,4.1,ok
0.4,1.0,0.0000211206,4.2,ok
0.45,0.0,0.0001648215,0.0,resume_from_csv
0.45,0.01,0.0001746205,0.0,resume_from_csv
0.45,0.02,0.0001967562,0.0,resume_from_csv
0.45,0.03,0.0001768993,0.0,resume_from_csv
0.45,0.04,0.0001965387,0.0,resume_from_csv
0.45,0.05,0.0001712644,0.0,resume_from_csv
0.45,0.06,0.0001668518,0.0,resume_from_csv
0.45,0.07,0.0002465073,0.0,resume_from_csv
0.45,0.08,0.0002604078,0.0,resume_from_csv
0.45,0.09,0.0001518633,0.0,resume_from_csv
0.45,0.1,0.0001442914,0.0,resume_from_csv
0.45,0.11,0.0001381904,0.0,resume_from_csv
0.45,0.12,0.0001320065,0.0,resume_from_csv
0.45,0.13,0.0001271795,0.0,resume_from_csv
0.45,0.14,0.0001225182,0.0,resume_from_csv
0.45,0.15,0.0001179295,0.0,resume_from_csv
0.45,0.16,0.0001168937,0.0,resume_from_csv
0.45,0.17,0.0001905619,0.0,resume_from_csv
0.45,0.18,0.0002178664,0.0,resume_from_csv
0.45,0.19,0.0002612054,0.0,resume_from_csv
0.45,0.2,0.0002151628,0.0,resume_from_csv
0.45,0.21,0.0001173287,0.0,resume_from_csv
0.45,0.22,0.0000919612,0.0,resume_from_csv
0.45,0.23,0.0000950480,0.0,resume_from_csv
0.45,0.24,0.0001291165,0.0,resume_from_csv
0.45,0.25,0.0001158682,0.0,resume_from_csv
0.45,0.26,0.0000805567,0.0,resume_from_csv
0.45,0.27,0.0000778946,0.0,resume_from_csv
0.45,0.28,0.0000827941,0.0,resume_from_csv
0.45,0.29,0.0001060692,0.0,resume_from_csv
0.45,0.3,0.0001062039,0.0,resume_from_csv
0.45,0.31,0.0000698255,0.0,resume_from_csv
0.45,0.32,0.0000929038,0.0,resume_from_csv
0.45,0.33,0.0000919198,0.0,resume_from_csv
0.45,0.34,0.0000644184,0.0,resume_from_csv
0.45,0.35,0.0000627093,0.0,resume_from_csv
0.45,0.36,0.0000639316,0.0,resume_from_csv
0.45,0.37,0.0002041831,0.0,resume_from_csv
0.45,0.38,0.0001650598,0.0,resume_from_csv
0.45,0.39,0.0001357251,0.0,resume_from_csv
0.45,0.4,0.0001796235,0.0,resume_from_csv
0.45,0.41,0.0000640248,0.0,resume_from_csv
0.45,0.42,0.0002195030,0.0,resume_from_csv
0.45,0.43,0.0001361498,0.0,resume_from_csv
0.45,0.44,0.0001389051,0.0,resume_from_csv
0.45,0.45,0.0001482275,0.0,resume_from_csv
0.45,0.46,0.0001504546,0.0,resume_from_csv
0.45,0.47,0.0001669968,0.0,resume_from_csv
0.45,0.48,0.0001894950,0.0,resume_from_csv
0.45,0.49,0.0002108952,0.0,resume_from_csv
0.45,0.5,0.0002012931,0.0,resume_from_csv
0.45,0.51,0.0002007337,4.3,ok
0.45,0.52,0.0001865532,4.3,ok
0.45,0.53,0.0001615276,4.3,ok
0.45,0.54,0.0001490666,4.6,ok
0.45,0.55,0.0001306495,4.3,ok
0.45,0.56,0.0001206641,4.3,ok
0.45,0.57,0.0001172044,4.3,ok
0.45,0.58,0.0001033139,4.3,ok
0.45,0.59,0.0001144180,4.3,ok
0.45,0.6,0.0000795001,4.6,ok
0.45,0.61,0.0001152363,4.3,ok
0.45,0.62,0.0000535215,4.6,ok
0.45,0.63,0.0000516052,4.4,ok
0.45,0.64,0.0002676897,4.7,ok
0.45,0.65,0.0003407986,4.3,ok
0.45,0.66,0.0002878366,4.3,ok
0.45,0.67,0.0001079026,4.6,ok
0.45,0.68,0.0000966846,4.3,ok
0.45,0.69,0.0001220832,4.6,ok
0.45,0.7,0.0000777496,4.3,ok
0.45,0.71,0.0000633930,4.6,ok
0.45,0.72,0.0000555414,4.2,ok
0.45,0.73,0.0001568146,4.2,ok
0.45,0.74,0.0000998646,4.2,ok
0.45,0.75,0.0000660965,4.3,ok
0.45,0.76,0.0000531279,4.4,ok
0.45,0.77,0.0000504451,4.6,ok
0.45,0.78,0.0000704781,4.3,ok
0.45,0.79,0.0001151224,4.6,ok
0.45,0.8,0.0001201047,4.3,ok
0.45,0.81,0.0000427385,4.3,ok
0.45,0.82,0.0000328877,4.6,ok
0.45,0.83,0.0000318415,4.4,ok
0.45,0.84,0.0000305985,4.2,ok
0.45,0.85,0.0000294591,4.3,ok
0.45,0.86,0.0000284233,4.3,ok
0.45,0.87,0.0000272631,4.3,ok
0.45,0.88,0.0000258544,4.3,ok
0.45,0.89,0.0000247046,4.3,ok
0.45,0.9,0.0000236999,4.3,ok
0.45,0.91,0.0000230266,4.2,ok
0.45,0.92,0.0000227573,4.3,ok
0.45,0.93,0.0000224879,4.2,ok
0.45,0.94,0.0000222290,4.4,ok
0.45,0.95,0.0000220011,4.3,ok
0.45,0.96,0.0000217421,4.3,ok
0.45,0.97,0.0000215039,4.2,ok
0.45,0.98,0.0000259373,4.7,ok
0.45,0.99,0.0000372382,4.2,ok
0.45,1.0,0.0000426245,4.3,ok
0.5,0.0,0.0001412460,0.0,resume_from_csv
0.5,0.01,0.0001579229,0.0,resume_from_csv
0.5,0.02,0.0002336732,0.0,resume_from_csv
0.5,0.03,0.0001601603,0.0,resume_from_csv
0.5,0.04,0.0001581094,0.0,resume_from_csv
0.5,0.05,0.0002168512,0.0,resume_from_csv
0.5,0.06,0.0001527024,0.0,resume_from_csv
0.5,0.07,0.0001908106,0.0,resume_from_csv
0.5,0.08,0.0001437839,0.0,resume_from_csv
0.5,0.09,0.0001946741,0.0,resume_from_csv
0.5,0.1,0.0002421358,0.0,resume_from_csv
0.5,0.11,0.0002372571,0.0,resume_from_csv
0.5,0.12,0.0002308662,0.0,resume_from_csv
0.5,0.13,0.0001634335,0.0,resume_from_csv
0.5,0.14,0.0001693999,0.0,resume_from_csv
0.5,0.15,0.0001335809,0.0,resume_from_csv
0.5,0.16,0.0002277482,0.0,resume_from_csv
0.5,0.17,0.0002447565,0.0,resume_from_csv
0.5,0.18,0.0002430681,0.0,resume_from_csv
0.5,0.19,0.0001967976,0.0,resume_from_csv
0.5,0.2,0.0001404381,0.0,resume_from_csv
0.5,0.21,0.0000909461,0.0,resume_from_csv
0.5,0.22,0.0001894951,0.0,resume_from_csv
0.5,0.23,0.0000854355,0.0,resume_from_csv
0.5,0.24,0.0001212649,0.0,resume_from_csv
0.5,0.25,0.0001005172,0.0,resume_from_csv
0.5,0.26,0.0000776149,0.0,resume_from_csv
0.5,0.27,0.0001156403,0.0,resume_from_csv
0.5,0.28,0.0000909047,0.0,resume_from_csv
0.5,0.29,0.0000710374,0.0,resume_from_csv
0.5,0.3,0.0000994814,0.0,resume_from_csv
0.5,0.31,0.0000674845,0.0,resume_from_csv
0.5,0.32,0.0000657857,0.0,resume_from_csv
0.5,0.33,0.0000785265,0.0,resume_from_csv
0.5,0.34,0.0000624814,0.0,resume_from_csv
0.5,0.35,0.0000826387,0.0,resume_from_csv
0.5,0.36,0.0001079026,0.0,resume_from_csv
0.5,0.37,0.0000578513,0.0,resume_from_csv
0.5,0.38,0.0000564011,0.0,resume_from_csv
0.5,0.39,0.0000568983,0.0,resume_from_csv
0.5,0.4,0.0000602751,0.0,resume_from_csv
0.5,0.41,0.0001569182,0.0,resume_from_csv
0.5,0.42,0.0000805774,0.0,resume_from_csv
0.5,0.43,0.0002049289,0.0,resume_from_csv
0.5,0.44,0.0001487040,0.0,resume_from_csv
0.5,0.45,0.0001168419,0.0,resume_from_csv
0.5,0.46,0.0001301005,0.0,resume_from_csv
0.5,0.47,0.0002944866,0.0,resume_from_csv
0.5,0.48,0.0001512522,0.0,resume_from_csv
0.5,0.49,0.0001497088,0.0,resume_from_csv
0.5,0.5,0.0004340541,0.0,resume_from_csv
0.5,0.51,0.0003145403,4.3,ok
0.5,0.52,0.0003131730,4.2,ok
0.5,0.53,0.0003642497,4.3,ok
0.5,0.54,0.0003279854,4.6,ok
0.5,0.55,0.0003550311,4.3,ok
0.5,0.56,0.0001300591,4.2,ok
0.5,0.57,0.0001330008,4.4,ok
0.5,0.58,0.0003428700,4.6,ok
0.5,0.59,0.0003014266,4.3,ok
0.5,0.6,0.0001144387,4.6,ok
0.5,0.61,0.0001061625,4.3,ok
0.5,0.62,0.0000986941,4.3,ok
0.5,0.63,0.0000828355,4.3,ok
0.5,0.64,0.0000779464,4.4,ok
0.5,0.65,0.0000717521,4.6,ok
0.5,0.66,0.0000934632,4.3,ok
0.5,0.67,0.0001735640,4.3,ok
0.5,0.68,0.0001588862,4.7,ok
0.5,0.69,0.0000881908,4.3,ok
0.5,0.7,0.0000662415,4.3,ok
0.5,0.71,0.0000525789,4.2,ok
0.5,0.72,0.0000480005,4.6,ok
0.5,0.73,0.0000672463,4.3,ok
0.5,0.74,0.0001022677,4.2,ok
0.5,0.75,0.0001556441,4.3,ok
0.5,0.76,0.0000674741,4.2,ok
0.5,0.77,0.0000349594,4.3,ok
0.5,0.78,0.0000340789,4.2,ok
0.5,0.79,0.0000328566,4.3,ok
0.5,0.8,0.0000318104,4.3,ok
0.5,0.81,0.0000305882,4.3,ok
0.5,0.82,0.0000293866,4.3,ok
0.5,0.83,0.0000283197,4.3,ok
0.5,0.84,0.0000271078,4.3,ok
0.5,0.85,0.0000259373,4.3,ok
0.5,0.86,0.0000246943,4.4,ok
0.5,0.87,0.0000238863,4.2,ok
0.5,0.88,0.0000235963,4.3,ok
0.5,0.89,0.0000233373,4.6,ok
0.5,0.9,0.0000230576,4.3,ok
0.5,0.91,0.0000227883,4.3,ok
0.5,0.92,0.0000225501,4.6,ok
0.5,0.93,0.0000222911,4.3,ok
0.5,0.94,0.0000222186,4.3,ok
0.5,0.95,0.0000252640,4.3,ok
0.5,0.96,0.0000346072,4.3,ok
0.5,0.97,0.0000426038,4.2,ok
0.5,0.98,0.0000482491,4.3,ok
0.5,0.99,0.0000597986,4.3,ok
0.5,1.0,0.0000531382,4.3,ok
0.55,0.0,0.0001299866,0.0,resume_from_csv
0.55,0.01,0.0002458339,0.0,resume_from_csv
0.55,0.02,0.0001564935,0.0,resume_from_csv
0.55,0.03,0.0001460937,0.0,resume_from_csv
0.55,0.04,0.0001446747,0.0,resume_from_csv
0.55,0.05,0.0001428930,0.0,resume_from_csv
0.55,0.06,0.0001694931,0.0,resume_from_csv
0.55,0.07,0.0001462802,0.0,resume_from_csv
0.55,0.08,0.0001335084,0.0,resume_from_csv
0.55,0.09,0.0001301212,0.0,resume_from_csv
0.55,0.1,0.0001260711,0.0,resume_from_csv
0.55,0.11,0.0001850617,0.0,resume_from_csv
0.55,0.12,0.0002297266,0.0,resume_from_csv
0.55,0.13,0.0002425087,0.0,resume_from_csv
0.55,0.14,0.0002389662,0.0,resume_from_csv
0.55,0.15,0.0002400331,0.0,resume_from_csv
0.55,0.16,0.0002182911,0.0,resume_from_csv
0.55,0.17,0.0001902408,0.0,resume_from_csv
0.55,0.18,0.0001573428,0.0,resume_from_csv
0.55,0.19,0.0001115798,0.0,resume_from_csv
0.55,0.2,0.0000898274,0.0,resume_from_csv
0.55,0.21,0.0000872068,0.0,resume_from_csv
0.55,0.22,0.0000846379,0.0,resume_from_csv
0.55,0.23,0.0000821105,0.0,resume_from_csv
